Num	Group_ID	True_MZ	True_RT	1	MZ	0.472239551	Random Ogroup RT Shift	Function	RT	CM_DON_96h_WH1.Area	CM_DON_96h_WH1.RT-Shift	CM_DON_96h_WH1.MZ-Shift	CM_DON_96h_WH1.MZ	CM_DON_96h_WH2.Area	CM_DON_96h_WH2.RT-Shift	CM_DON_96h_WH2.MZ-Shift	CM_DON_96h_WH2.MZ
2749	230	569.3184168	17.5155	1	570.8184168	0	0	-0.395925087	17.11957491								
1313	230	446.200549	17.549	1	447.700549	0	0	-0.396074021	17.15292598								
1219	230	480.1518479	17.53233333	1	481.6518479	0	0	-0.395999573	17.13633376								
4030	230				569.3184				17.119576	1025609.0	0.83625793	-2.1441483	569.3172	1114377.6	0.8784237	1.3936964	569.3192
1501	231	436.1951918	17.61766667	1	437.6951918	1	0	-0.396388125	17.22127854								
1491	231	401.158179	17.60016667	1	402.658179	1	0	-0.396306944	17.20385973								
379	231	265.1063585	17.61766667	1	266.6063585	1	0	-0.396388125	17.22127854								
1498	231	419.1687112	17.60016667	1	420.6687112	1	0	-0.396306944	17.20385973								
1565	231	441.150719	17.61766667	1	442.650719	1	0	-0.396388125	17.22127854								
4038	231				401.15817				17.20386	430403.66	0.92263985	-1.9779156	401.15738	399673.0	0.8801422	0.9889578	401.15857
4040	231				265.10635				17.22128	31229.96	0.90522003	-3.1080906	265.10553	34574.414	0.8802204	-0.11511447	265.10632
4042	231				419.1687				17.20386	21673.662	0.92263985	-0.87366	419.16833				
4044	231				441.15073				17.22128	1993283.8	0.90522003	-2.1444936	441.14978	1929714.9	0.8627224	0.5534177	441.15097
556	232	344.1694244	17.63533333	1	345.6694244	1	0	-0.396470868	17.23886246								
2182	232	704.2376169	17.63533333	1	705.7376169	1	0	-0.396470868	17.23886246								
789	232	394.2058325	17.65266667	1	395.7058325	1	0	-0.39655282	17.25611385								
2034	232	595.1639601	17.66983333	1	596.6639601	1	0	-0.396634738	17.27319859								
4052	232				595.16394				17.2732	54880.926	0.90579987	-1.5382775	595.163	52277.67	0.88046646	0.20510367	595.16406
1930	233	569.1848377	17.66983333	1	570.6848377	0	0	-0.396634738	17.27319859								
4054	233				569.1848				17.2732	76935.25	0.9403019	-2.0374188	569.18365	90646.375	0.89780045	-0.10723258	569.18475
1509	234	457.2053101	17.73966667	1	458.7053101	0	0	-0.396975752	17.34269092								
4056	234				457.20532				17.342691	26972.275	1.0474758	-1.3349617	457.2047				
1664	235	522.2893295	17.774	1	523.7893295	1	0	-0.397148008	17.37685199								
1900	236	552.2421138	17.8425	1	553.7421138	1	0	-0.3975008	17.4449992								
230	237	198.1846142	17.85966667	1	199.6846142	0	0	-0.397591124	17.46207555								
247	237	215.2111569	17.85966667	1	216.7111569	0	0	-0.397591124	17.46207555								
2097	237	625.1742759	17.85966667	1	626.6742759	0	0	-0.397591124	17.46207555								
2586	237	919.2471252	17.82566667	1	920.7471252	0	0	-0.397412975	17.4282537								
1097	237	408.2214834	17.85966667	1	409.7214834	0	0	-0.397591124	17.46207555								
4062	237				198.18462				17.462076	2035829.1	0.96325684	-2.4637697	198.18413				
4064	237				215.21115				17.462076	1355799.4	0.96325684	-2.4106503	215.21063				
4066	237				625.17426				17.462076	83738.44	0.8925915	-2.2454677	625.17285	85456.086	0.8492584	0.5857742	625.1746
4068	237				919.24713				17.428253	493361.44	0.85541344	-0.99595344	919.2462	568574.56	0.81224823	0.663969	919.24774
1110	238	426.2319596	17.85966667	1	427.7319596	0	0	-0.397591124	17.46207555								
591	239	384.2215177	17.92783333	1	385.7215177	0	0	-0.39795739	17.52987594								
2161	239	669.2003386	17.9615	1	670.7003386	0	0	-0.398142781	17.56335722								
4076	239				669.2003				17.563356	570117.75	0.87947655	-2.0977404	669.1989	592875.3	0.83597565	0.0	669.2003
2189	240	549.2100976	17.99566667	1	550.7100976	0	0	-0.398333979	17.59733269								
259	240	229.1427361	17.9785	1	230.6427361	0	0	-0.398237529	17.58026247								
1365	240	369.1320369	17.99566667	1	370.6320369	0	0	-0.398333979	17.59733269								
1512	240	463.1219319	17.99566667	1	464.6219319	0	0	-0.398333979	17.59733269								
2196	240	602.2576768	17.99566667	1	603.7576768	0	0	-0.398333979	17.59733269								
2198	240	607.2129488	17.99566667	1	608.7129488	0	0	-0.398333979	17.59733269								
149	240	181.1217168	18.047	1	182.6217168	0	0	-0.398627042	17.64837296								
1253	240	357.1322598	17.9785	1	358.6322598	0	0	-0.398237529	17.58026247								
4078	240				549.2101				17.597332	48248.97	0.8808346	-1.3335915	549.20935	40907.707	0.8196678	1.4447241	549.2109
4082	240				369.13205				17.597332	159035.02	0.8808346	-1.9014992	369.13135	168729.1	0.83683586	0.661391	369.1323
4084	240				463.12192				17.597332	87648.52	0.8808346	-2.0427556	463.12097	88201.79	0.8545017	0.7248488	463.12225
4088	240				607.21295				17.597332	7350311.0	0.8808346	-1.0051689	607.21234	6983767.0	0.83683586	1.2062026	607.2137
4092	240				357.13226				17.580263	224379.56	0.89790344	-2.3926492	357.1314	255151.5	0.8539047	0.1709035	357.13232
2128	241	653.1690439	18.13216667	1	654.6690439	1	0	-0.399128698	17.73303797								
1177	241	395.2626448	18.13216667	1	396.7626448	1	0	-0.399128698	17.73303797								
4094	241				653.16907				17.733038	264967.88	0.86546326	-2.1492271	653.16766	294497.2	0.8232956	0.9344465	653.1697
75	242	189.1115171	18.13216667	1	190.6115171	0	0	-0.399128698	17.73303797								
1221	242	195.1007875	18.149	1	196.6007875	0	0	-0.399230139	17.74976986								
85	242	206.1379943	18.13216667	1	207.6379943	0	0	-0.399128698	17.73303797								
187	242	227.127045	18.16616667	1	228.627045	0	0	-0.39933437	17.7668323								
215	242	300.2159345	18.149	1	301.7159345	0	0	-0.399230139	17.74976986								
2250	242	659.1949621	18.13216667	1	660.6949621	0	0	-0.399128698	17.73303797								
2134	242	667.1484498	18.13216667	1	668.6484498	0	0	-0.399128698	17.73303797								
76	242	190.1431847	18.2	1	191.6431847	0	0	-0.399542104	17.8004579								
1515	242	476.2474892	18.183	1	477.7474892	0	0	-0.399437342	17.78356266								
2316	242	689.2055395	18.2	1	690.7055395	0	0	-0.399542104	17.8004579								
2333	242	711.187371	18.2	1	712.687371	0	0	-0.399542104	17.8004579								
2387	242	727.1845164	18.16616667	1	728.6845164	0	0	-0.39933437	17.7668323								
2588	242	937.2584271	18.2	1	938.7584271	0	0	-0.399542104	17.8004579								
63	242	173.1166788	18.251	1	174.6166788	0	0	-0.399861045	17.85113896								
1939	242	579.1327873	18.16616667	1	580.6327873	0	0	-0.39933437	17.7668323								
4107	242				303.21594				17.74977	20416.14	0.79789734	-2.4155126	303.2152				
4108	242				659.19495				17.733038	2975326.5	0.88279533	-2.03699	659.1936	2800057.2	0.84046173	1.018495	659.1956
4110	242				667.14844				17.733038	579259.6	0.88279533	-2.5616255	667.1467	645001.9	0.85746384	0.4574331	667.14874
4116	242				689.20557				17.800457	8299413.5	0.8493767	-1.0627046	689.20483	7462597.0	0.8070431	0.9741458	689.20624
4118	242				711.1874				17.800457	2908664.0	0.8493767	-1.9738941	711.186	2565194.2	0.8238754	0.6865719	711.18787
4120	242				727.1845				17.766832	1767274.2	0.8660011	-2.5180056	727.1827	1901643.5	0.82366943	0.4196676	727.1848
4122	242				937.2584				17.800457	629236.0	0.8323765	-2.6699588	937.2559	729020.6	0.7900448	-0.19536284	937.25824
4126	242				579.1328				17.766832	930756.0	0.8660011	-2.6347651	579.1313	1039047.44	0.82366943	0.3161718	579.133
105	243	163.0748758	18.23383333	1	164.5748758	1	0	-0.399752909	17.83408042								
2205	244	659.1587325	18.251	1	660.6587325	0	0	-0.399861045	17.85113896								
4130	244				659.15875				17.85114	175911.88	0.86652946	-1.8519107	659.15753	203186.75	0.8416939	0.74076426	659.15924
277	245	248.1849508	18.40783333	1	249.6849508	1	0	-0.400885748	18.00694758								
2426	245	775.2058854	18.42533333	1	776.7058854	1	0	-0.401004212	18.02432912								
4134	245				775.2059				18.024328	592893.0	0.79833794	-2.1258214	775.2042	634551.7	0.7380047	-0.31493652	775.2056
2076	246	580.2370238	18.42533333	1	581.7370238	0	0	-0.401004212	18.02432912								
1510	247	457.2053101	18.4605	1	458.7053101	0	0	-0.401244778	18.05925522								
308	248	191.1424719	18.4775	1	192.6424719	1	0	-0.401362274	18.07613773								
1557	249	411.1902069	18.54516667	1	412.6902069	0	0	-0.401837733	18.14332894								
1309	249	434.2370683	18.52816667	1	435.7370683	0	0	-0.401717113	18.12644956								
1020	249	354.190108	18.56216667	1	355.690108	0	0	-0.40195914	18.16020753								
4142	249				411.19022				18.14333	125211.23	0.90800285	-1.2617004	411.1897	60866.773	0.86517143	0.74217665	411.19052
4146	249				354.1901				18.160208	12982.245	0.92596054	-2.9294937	354.18906	14439.281	0.8831253	0.8616158	354.1904
2313	250	687.1896086	18.61333333	1	688.6896086	0	0	-0.402329294	18.21100404								
4148	250				687.18964				18.211004	545008.1	0.892828	-1.5099146	687.1886	513033.2	0.8501625	-0.088818505	687.1896
233	251	211.1322414	18.68216667	1	212.6322414	1	0	-0.402838496	18.27932817								
260	251	229.1427361	18.699	1	230.6427361	1	0	-0.402964986	18.29603501								
273	251	243.1583974	18.699	1	244.6583974	1	0	-0.402964986	18.29603501								
276	251	246.1692827	18.699	1	247.6692827	1	0	-0.402964986	18.29603501								
1585	251	493.1325878	18.699	1	494.6325878	1	0	-0.402964986	18.29603501								
4150	251				211.13225				18.279327	41798.168	0.9450054	-1.4454247	211.13194				
4158	251				493.1326				18.296036	890569.5	0.91096497	-2.2897499	493.13147	834532.44	0.8687973	0.0	493.1326
1572	252	477.1377451	18.71566667	1	478.6377451	1	0	-0.403090985	18.31257569								
4160	252				477.13776				18.312576	21319.602	0.9117565	-0.7675162	477.1374				
1940	253	579.1327873	18.74933333	1	580.6327873	0	0	-0.403347809	18.34598552								
312	253	209.1530136	18.76616667	1	210.6530136	0	0	-0.403477379	18.36268929								
2190	253	549.2100976	18.76616667	1	550.7100976	0	0	-0.403477379	18.36268929								
374	253	239.2111048	18.78283333	1	240.7111048	0	0	-0.403606426	18.3792269								
1389	253	387.1426011	18.76616667	1	388.6426011	0	0	-0.403477379	18.36268929								
2197	253	602.2576768	18.78283333	1	603.7576768	0	0	-0.403606426	18.3792269								
4162	253				579.1328				18.345985	4435618.0	0.8783474	-1.2646872	579.1321	4682760.5	0.85284805	-0.1053906	579.13275
4168	253				239.2111				18.379227	209051.22	0.96510696	-2.2963667	239.21056				
4170	253				387.1426				18.36269					388688.9	0.98864174	0.5517942	387.14282
2430	254	797.1876147	18.83333333	1	798.6876147	0	0	-0.404002057	18.42933127								
1631	254	469.1113353	18.85016667	1	470.6113353	0	0	-0.404135477	18.44603119								
2392	254	745.1953981	18.83333333	1	746.6953981	0	0	-0.404002057	18.42933127								
1314	254	448.2162373	18.83333333	1	449.7162373	0	0	-0.404002057	18.42933127								
2155	254	631.1636312	18.85016667	1	632.6636312	0	0	-0.404135477	18.44603119								
2427	254	775.2058854	18.85016667	1	776.7058854	0	0	-0.404135477	18.44603119								
4174	254				797.1876				18.42933	2246867.8	0.8975029	-1.3781358	797.1865	2379616.5	0.85416985	-0.3828155	797.1873
4176	254				469.11133				18.446032	389010.94	0.8983021	-1.4962425	469.11063	450066.22	0.8544693	0.32527012	469.11148
4178	254				745.1954				18.42933	1217625.9	0.88066864	-1.9657177	745.1939	1385480.6	0.85416985	-0.3276196	745.1951
4182	254				631.16364				18.446032	204359.66	0.8983021	-1.837349	631.1625	253825.06	0.8544693	0.77362067	631.1641
4184	254				775.2059				18.446032	6567457.0	0.88080215	-0.31493652	775.2056	6871931.5	0.8374691	0.39367065	775.2062
1178	255	395.2626448	18.90116667	1	396.7626448	0	0	-0.404544406	18.49662226								
2193	256	583.2155523	18.91766667	1	584.7155523	1	0	-0.404678221	18.51298845								
2200	256	628.2733787	18.90116667	1	629.7733787	1	0	-0.404544406	18.49662226								
4188	256				583.2156				18.512989	217403.67	0.88334465	-2.3023622	583.21423	210690.84	0.8551769	0.31395847	583.21576
602	257	398.2006438	18.91766667	1	399.7006438	1	0	-0.404678221	18.51298845								
1643	257	504.278678	18.95166667	1	505.778678	1	0	-0.404956293	18.54671038								
2183	257	704.2376169	18.95166667	1	705.7376169	1	0	-0.404956293	18.54671038								
322	257	229.2267053	18.95166667	1	230.7267053	1	0	-0.404956293	18.54671038								
2421	257	759.2100809	18.96866667	1	760.7100809	1	0	-0.405096507	18.56357016								
4198	257				229.2267				18.546711	18737.05	1.0042896	-2.4629557	229.22614				
4200	257				759.2101				18.56357	742799.94	0.88442993	-0.72353673	759.20953	727910.2	0.85559654	1.6078595	759.2113
2206	258	659.1587325	19.00283333	1	660.6587325	1	0	-0.405380681	18.59745265								
287	258	264.1797587	19.01966667	1	265.6797587	1	0	-0.405521852	18.61414482								
4202	258				659.15875				18.597452	346858.62	0.91921425	-2.5000794	659.1571	416648.88	0.8732147	0.0	659.15875
2157	259	653.2057661	19.07016667	1	654.7057661	1	0	-0.405949973	18.6642167								
2165	259	675.1873341	19.07016667	1	676.6873341	1	0	-0.405949973	18.6642167								
4206	259				653.20575				18.664217	8725176.0	0.9382839	-1.7753488	653.2046	9160411.0	0.9096165	1.6819093	653.20685
4208	259				675.1873				18.664217	2949271.0	0.9382839	-2.0791395	675.1859	3106139.2	0.9096165	1.2655631	675.1882
372	260	237.1954251	19.121	1	238.6954251	1	0	-0.406387885	18.71461211								
4210	260				237.19542				18.714613	23731.998	0.98988724	-2.380211	237.19485				
1179	261	395.2626448	19.17166667	1	396.7626448	1	0	-0.406831301	18.76483537								
1193	262	430.1695122	19.17166667	1	431.6695122	0	0	-0.406831301	18.76483537								
1201	262	435.124782	19.20516667	1	436.624782	0	0	-0.407128276	18.79803839								
4216	262				435.1248				18.798038	3801121.0	0.9589615	-1.4728398	435.12415	3016685.5	0.93029404	0.7013523	435.1251
1983	263	509.1426141	19.2225	1	510.6426141	0	0	-0.40728312	18.81521688								
4218	263				509.1426				18.815216	208838.25	0.9244499	-1.3186615	509.14194	228686.69	0.8787842	0.5993916	509.1429
1111	264	428.2476878	19.291	1	429.7476878	1	0	-0.407902932	18.88309707								
371	265	237.1478779	19.41016667	1	238.6478779	0	0	-0.409011045	19.00115563								
1941	265	579.1327873	19.393	1	580.6327873	0	0	-0.408849087	18.98415091								
2393	265	745.1953981	19.34216667	1	746.6953981	0	0	-0.408374091	18.93379258								
2428	265	775.2058854	19.37633333	1	776.7058854	0	0	-0.408692594	18.96764074								
4222	265				237.14787				19.001156	46772.594	0.96284294	-2.2520025	237.14734	35614.305	0.91734314	-0.51474345	237.14775
4224	265				579.1328				18.984152	391854.84	0.84168243	-1.1592966	579.13214	425693.16	0.79634666	0.52695304	579.1331
4226	265				745.1954				18.933792	1421168.9	0.92687416	-1.6380981	745.19415	1555881.9	0.8988743	0.0	745.1954
4228	265				775.2059				18.96764	5103210.5	0.9275265	-1.0235437	775.2051	5138151.0	0.8820267	0.47240478	775.20624
1648	266	507.1482837	19.47816667	1	508.6482837	1	0	-0.409660249	19.06850642								
4230	266				507.1483				19.068506	1089861.8	0.9648266	-1.9857705	507.14728	1108826.5	0.918993	-0.24069946	507.14816
2388	267	731.2161472	19.52983333	1	732.7161472	0	0	-0.410161663	19.11967167								
4232	267				731.2161				19.11967	145058.62	0.9481621	-1.9198272	731.2147	128121.32	0.91999626	-0.25041226	731.21594
482	268	368.1903027	19.56416667	1	369.6903027	0	0	-0.410498733	19.15366794								
140	269	233.1376422	19.61633333	1	234.6376422	0	0	-0.411016774	19.20531656								
142	269	250.164197	19.59883333	1	251.664197	0	0	-0.4108422	19.18799113								
286	270	262.1640982	19.61633333	1	263.6640982	0	0	-0.411016774	19.20531656								
274	270	245.1376714	19.6505	1	246.6376714	0	0	-0.411359902	19.2391401								
515	270	288.2523434	19.6505	1	289.7523434	0	0	-0.411359902	19.2391401								
2191	270	581.1998377	19.61633333	1	582.6998377	0	0	-0.411016774	19.20531656								
4244	270				288.25235				19.23914	244571.86	1.0223598	-1.2704526	288.25198				
4246	270				581.1998				19.205317	113240.11	0.94968414	-1.6802526	581.19885	100203.16	0.9210167	0.7351105	581.20026
1078	271	392.2266219	19.66716667	1	393.7266219	1	0	-0.411528378	19.25563829								
225	271	195.1373914	19.7015	1	196.6373914	1	0	-0.4118777	19.2896223								
4250	271				195.13739				19.289621	44869.93	0.989378	-2.815024	195.13684	22598.586	0.9585457	-2.7368288	195.13686
2424	272	773.1899214	19.7015	1	774.6899214	0	0	-0.4118777	19.2896223								
33	272	125.0956554	19.73516667	1	126.5956554	0	0	-0.412223186	19.32294348								
2304	272	644.2679116	19.7015	1	645.7679116	0	0	-0.4118777	19.2896223								
4252	272				773.18994				19.289621	420682.78	0.97187805	-1.6577276	773.18866	433544.44	0.92354584	0.47363645	773.1903
1033	273	362.2526316	19.7865	1	363.7526316	0	0	-0.412755553	19.37374445								
1850	274	515.1532098	19.80333333	1	516.6532098	0	0	-0.412931591	19.39040174								
2194	274	583.2155523	19.7865	1	584.7155523	0	0	-0.412755553	19.37374445								
2483	274	838.2742158	19.7865	1	839.7742158	0	0	-0.412755553	19.37374445								
2484	274	843.229521	19.80333333	1	844.729521	0	0	-0.412931591	19.39040174								
4260	274				515.1532				19.390402	1629353.9	0.9579315	-2.3695924	515.152	1506322.6	0.92676544	-0.11847962	515.15314
4262	274				583.2156				19.373745	183085.9	0.9745884	-2.8256264	583.2139	155299.53	0.9262543	0.10465283	583.21564
4264	274				838.27423				19.373745					17135.906	0.9434223	0.29124194	838.2745
4266	274				843.2295				19.390402	7189719.0	0.9579315	-1.7371829	843.228	7310240.0	0.9095974	1.0133567	843.23035
2051	275	630.3312281	19.80333333	1	631.8312281	1	0	-0.412931591	19.39040174								
203	275	254.2107059	19.80333333	1	255.7107059	1	0	-0.412931591	19.39040174								
2389	275	731.2161472	19.87133333	1	732.7161472	1	0	-0.413650029	19.4576833								
150	275	181.1217168	19.8545	1	182.6217168	1	0	-0.413471092	19.44102891								
4272	275				731.2161				19.457684	160370.27	0.9246483	-2.5041225	731.2143	129973.125	0.91065025	-0.41735375	731.2158
4274	275				181.12172				19.441029	88535.72	1.0453053	-2.3588893	181.12129	74025.414	0.9961376	-0.42123023	181.12164
1528	276	481.262803	19.87133333	1	482.762803	0	0	-0.413650029	19.4576833								
289	277	278.195368	19.95716667	1	279.695368	0	0	-0.414573486	19.54259318								
2317	278	689.2055395	19.974	1	690.7055395	0	0	-0.414756746	19.55924325								
2309	278	671.1950845	19.95716667	1	672.6950845	0	0	-0.414573486	19.54259318								
4280	278				689.20557				19.559244	503013.44	0.9445896	-1.6826155	689.2044	539847.75	0.8950901	0.08855871	689.2056
